user_id,screen_name,followers_count,current_influence,post_frequency,engagement_rate,post_quality,hashtag_usage,mentions,video_content,posting_time_morning,posting_time_afternoon,posting_time_evening,future_influence
2559865245,Tfue,4073342.8327518078,-0.1106357446898284,5,0.012714260237616442,0.582037613519163,1,2,1,1,0,0,0.835682761133209
2559865245,Tfue,4075233.6946330774,-0.1106357446898284,4,0.10079256798669387,0.6916901549223797,4,2,0,0,1,0,1.0235324275841453
2559865245,Tfue,4070791.98153064,-0.1106357446898284,3,0.10310962129039067,0.702173825013096,0,2,0,1,0,0,0.8854781708954329
2559865245,Tfue,4076897.7001387347,-0.1106357446898284,8,0.016164243353919572,0.786739267327647,3,2,0,0,0,1,1.0449967395292417
2559865245,Tfue,4073739.3073148625,-0.1106357446898284,3,0.1296351958774633,0.5250862780220634,2,2,0,1,0,0,0.7891395855684377
2559865245,Tfue,4064427.907963051,-0.1106357446898284,9,0.04721201216694998,0.8096326003619629,0,1,0,0,0,1,1.150939516936934
2559865245,Tfue,4076117.031201172,-0.1106357446898284,3,0.048962332414306614,0.6913930833463136,1,1,0,1,0,0,0.7472174125950283
2559865245,Tfue,4079065.5846879766,-0.1106357446898284,3,0.057022876104487696,0.8355924814939003,4,0,0,0,0,1,0.8976423145212213
2559865245,Tfue,4074097.717246176,-0.1106357446898284,6,0.053467569199332335,0.7233262071874789,3,1,0,0,0,1,0.920246376874892
2559865245,Tfue,4072610.994680736,-0.1106357446898284,9,0.026558329682116626,0.6200080338815366,4,0,1,0,0,1,1.2046780032340711
2559865245,Tfue,4072595.4025878245,-0.1106357446898284,9,0.11546654081861706,0.696895073013144,0,2,0,1,0,0,1.2067484480553006
2559865245,Tfue,4078077.9952274966,-0.1106357446898284,4,0.02247570071724518,0.8782434871324238,4,1,0,1,0,0,1.0062594093304615
2559865245,Tfue,4072097.1077821283,-0.1106357446898284,7,0.022914849534229148,0.9198489565033541,1,1,0,1,0,0,1.0777713866348202
2559865245,Tfue,4076258.8728544884,-0.1106357446898284,3,0.11632799412722818,0.613291494084263,0,1,0,0,0,1,0.8265913106064499
2559865245,Tfue,4078516.3442893634,-0.1106357446898284,8,0.11545997430749684,0.8604530154839071,4,0,0,1,0,0,1.3018280184368216
2559865245,Tfue,4080190.7930409936,-0.1106357446898284,3,0.11709774076909638,0.9084779541974495,4,1,0,0,1,0,1.0882333855146555
2559865245,Tfue,4081991.315295156,-0.1106357446898284,4,0.1336087801959676,0.7046166055391645,0,0,0,1,0,0,1.003994201968455
2559865245,Tfue,4076863.7191235507,-0.1106357446898284,9,0.12747276392201612,0.8402051891605373,2,1,1,0,1,0,1.591726772311861
2559865245,Tfue,4077676.9088963247,-0.1106357446898284,4,0.08926718687844208,0.8176688411905751,1,2,0,1,0,0,0.9529334016104405
2559865245,Tfue,4071459.880089709,-0.1106357446898284,5,0.10808308089394679,0.8296440834584364,0,1,0,0,1,0,1.0978652236374158
2559865245,Tfue,4071741.3880482167,-0.1106357446898284,5,0.14363790140707655,0.5293467022099114,4,1,0,0,0,1,0.9647175581567505
2559865245,Tfue,4079002.1615364747,-0.1106357446898284,8,0.05046694625732733,0.7760574202197276,4,2,0,0,0,1,1.1768621156301649
2559865245,Tfue,4076790.8142512683,-0.1106357446898284,9,0.09356191417477391,0.5448275237670404,0,2,1,0,0,1,1.198023790916297
2559865245,Tfue,4070781.813197721,-0.1106357446898284,4,0.044999767425688945,0.5771846694402756,3,2,0,0,1,0,0.7243647055409334
2559865245,Tfue,4077222.0038588196,-0.1106357446898284,5,0.050658000893045,0.759715759761306,2,0,0,0,1,0,0.8916428697505919
2559865245,Tfue,4066651.863172621,-0.1106357446898284,6,0.0939980842599196,0.5487867925466929,1,1,0,1,0,0,0.8584669864484531
2559865245,Tfue,4077130.425449441,-0.1106357446898284,4,0.08295222828554795,0.6114342035330506,1,2,1,0,0,1,1.0193979855202961
2559865245,Tfue,4084960.955221619,-0.1106357446898284,9,0.10173642356025726,0.5461266429491968,4,2,1,1,0,0,1.3741639576046465
2559865245,Tfue,4075330.481735025,-0.1106357446898284,4,0.1446321751731781,0.5026140603075705,2,0,0,0,0,1,0.752284991778781
2559865245,Tfue,4080656.4982537297,-0.1106357446898284,7,0.055767356101505315,0.8203768188927408,3,0,1,0,0,1,1.2843802130262347
2559865245,Tfue,4076237.2333887797,-0.1106357446898284,1,0.12216027353905679,0.5039709995176325,1,2,0,0,1,0,0.6698590454122146
2559865245,Tfue,4075767.0309293815,-0.1106357446898284,7,0.024577965626543852,0.5070987214484133,3,2,0,1,0,0,0.78619549189249
2559865245,Tfue,4073602.5315734083,-0.1106357446898284,4,0.11990009122144399,0.6058520076341778,2,1,0,1,0,0,0.8894803799721498
2559865245,Tfue,4068697.7928157747,-0.1106357446898284,8,0.04212011074453675,0.8617544003782087,3,1,0,1,0,0,1.1575885819603913
2559865245,Tfue,4074239.7870225483,-0.1106357446898284,9,0.12265409704100588,0.5046227459964436,2,2,0,1,0,0,1.0794766466067682
2559865245,Tfue,4077398.1329344767,-0.1106357446898284,8,0.011954947849088626,0.844911100036511,2,1,0,1,0,0,1.024401974002981
2559865245,Tfue,4075410.192074303,-0.1106357446898284,3,0.09596718223021007,0.6265329757568449,2,2,0,1,0,0,0.7782841435174545
2559865245,Tfue,4075470.0474421945,-0.1106357446898284,7,0.014312643427100914,0.8554696765395697,0,2,1,1,0,0,1.2197643061533858
2559865245,Tfue,4082233.6246470674,-0.1106357446898284,5,0.08217387575499689,0.826046431240868,2,2,0,1,0,0,1.098868413696348
2559865245,Tfue,4084910.302164429,-0.1106357446898284,5,0.03235944471137668,0.5126797734545647,3,0,0,0,1,0,0.6319865845007647
2559865245,Tfue,4080567.1262925477,-0.1106357446898284,3,0.05649482279022464,0.9935889456507965,0,0,1,0,1,0,1.258621678980055
2559865245,Tfue,4073841.411134388,-0.1106357446898284,8,0.11422378897814915,0.8073762680133105,0,0,1,1,0,0,1.3771780598190888
2559865245,Tfue,4069648.95078805,-0.1106357446898284,9,0.12292117198010595,0.7814631941591561,2,0,1,0,0,1,1.456998998495243
77596200,Jacksepticeye,7650675.6498674,0.1794990245393123,4,0.06143954817338387,0.5062497034886139,4,1,0,0,0,1,0.9346945095850554
77596200,Jacksepticeye,7654696.743037544,0.1794990245393123,9,0.012343441496357157,0.9389567795622454,4,2,0,0,0,1,1.4997016392399667
77596200,Jacksepticeye,7641155.240911991,0.1794990245393123,6,0.06970613567800028,0.6651290309879714,4,0,0,0,0,1,1.293899982177153
77596200,Jacksepticeye,7637676.885626751,0.1794990245393123,4,0.12046777396695833,0.6141881642461103,1,2,1,0,1,0,1.3419310059182317
77596200,Jacksepticeye,7652021.077448959,0.1794990245393123,2,0.041550369001583445,0.8304898094459569,3,0,0,0,0,1,1.1748952228009597
77596200,Jacksepticeye,7655814.497091734,0.1794990245393123,7,0.09959503578925412,0.8230125697332372,0,2,1,1,0,0,1.6364071255362107
77596200,Jacksepticeye,7637831.942213441,0.1794990245393123,3,0.10666382915685112,0.889453724794047,2,2,0,0,1,0,1.3777958306695552
77596200,Jacksepticeye,7648733.135661716,0.1794990245393123,9,0.05436460040691052,0.7834452208791751,0,1,1,0,0,1,1.6980579355016447
77596200,Jacksepticeye,7653175.770956298,0.1794990245393123,1,0.08388740993841716,0.7638850372575322,0,0,1,0,1,0,1.2109385550383502
77596200,Jacksepticeye,7630619.848187005,0.1794990245393123,4,0.1115553365212876,0.6519537097751825,0,1,0,1,0,0,1.274147113223768
77596200,Jacksepticeye,7641602.6906431895,0.1794990245393123,9,0.11220040914993373,0.9063784810197878,1,1,1,0,0,1,1.8233676281635598
77596200,Jacksepticeye,7630252.738633136,0.1794990245393123,8,0.08565202671893915,0.9158523184728711,0,2,0,1,0,0,1.4998495626016586
77596200,Jacksepticeye,7641990.765161584,0.1794990245393123,9,0.08397926091546934,0.856515424765113,4,0,0,0,1,0,1.5934277410298685
77596200,Jacksepticeye,7652067.368080662,0.1794990245393123,4,0.059372859679288216,0.7844106298755282,0,0,0,0,1,0,1.2194575688663272
77596200,Jacksepticeye,7628617.063456715,0.1794990245393123,7,0.12901198920147425,0.5994835241155546,0,1,0,0,0,1,1.272902919783018
77596200,Jacksepticeye,7651792.671272487,0.1794990245393123,6,0.11421101942636973,0.5516491882917707,3,2,0,1,0,0,1.2862076094529247
77596200,Jacksepticeye,7622704.3859269265,0.1794990245393123,5,0.07361914071728383,0.8411328663151753,0,2,0,0,1,0,1.3027477249956465
77596200,Jacksepticeye,7639525.470981017,0.1794990245393123,1,0.11340113994405414,0.54009106139045,2,2,1,1,0,0,1.2809007228295173
77596200,Jacksepticeye,7644045.509642438,0.1794990245393123,9,0.12337401056031314,0.7332330379156988,1,2,1,1,0,0,1.778401216282478
77596200,Jacksepticeye,7646252.867844803,0.1794990245393123,9,0.013907584204180543,0.5561006569479895,2,0,1,0,0,1,1.3272891063210244
77596200,Jacksepticeye,7636356.833616067,0.1794990245393123,7,0.05124107765254094,0.8306670569514479,4,2,1,0,0,1,1.599997691027553
77596200,Jacksepticeye,7650016.240994494,0.1794990245393123,6,0.13437060941153756,0.7123976309652613,1,2,0,1,0,0,1.384016776136334
77596200,Jacksepticeye,7641898.067909473,0.1794990245393123,3,0.03432227006200938,0.7450088267853501,4,2,1,0,1,0,1.393815497982452
77596200,Jacksepticeye,7641802.292058126,0.1794990245393123,7,0.01441261361674655,0.6291763194895263,4,2,0,0,0,1,1.2614333068302659
77596200,Jacksepticeye,7631831.80961785,0.1794990245393123,2,0.0776408495109549,0.8225090017867684,0,1,0,0,1,0,1.1517533604014554
77596200,Jacksepticeye,7656367.172454155,0.1794990245393123,5,0.08121399133186268,0.6443014981299036,3,0,1,0,0,1,1.3571674292930662
77596200,Jacksepticeye,7644764.964439414,0.1794990245393123,2,0.01917655672739231,0.6853478869241423,3,0,0,0,1,0,0.9032529194815163
77596200,Jacksepticeye,7643649.994662023,0.1794990245393123,4,0.11731706325974618,0.672528676176457,4,2,0,1,0,0,1.2846599256047695
77596200,Jacksepticeye,7638698.196725245,0.1794990245393123,3,0.14879773865316376,0.6861069991878839,2,2,0,1,0,0,1.3085156568618765
77596200,Jacksepticeye,7649183.1428143615,0.1794990245393123,5,0.06181569550348887,0.6403935595908226,1,2,0,0,1,0,1.1961780817851289
77596200,Jacksepticeye,7623424.033756012,0.1794990245393123,6,0.09597528863867108,0.6818069313005475,1,1,1,0,0,1,1.5652106488507587
77596200,Jacksepticeye,7651411.95413505,0.1794990245393123,5,0.08082938864609926,0.8997202111468849,0,1,0,0,0,1,1.5279231605934926
77596200,Jacksepticeye,7642369.710825782,0.1794990245393123,1,0.10944142379361049,0.8520696128292804,4,1,0,0,0,1,1.2768821232554692
77596200,Jacksepticeye,7654258.650081622,0.1794990245393123,5,0.017465805432392314,0.8622724097747827,2,1,0,0,1,0,1.268931521880764
77596200,Jacksepticeye,7645713.814670973,0.1794990245393123,6,0.045046609375256876,0.5878006170749392,0,0,1,1,0,0,1.2510783469122038
77596200,Jacksepticeye,7652718.262303127,0.1794990245393123,6,0.06324787732005642,0.714673789857144,3,0,0,1,0,0,1.2044061897289435
77596200,Jacksepticeye,7654293.6889764685,0.1794990245393123,2,0.14822019358499255,0.9946054931729482,3,0,0,1,0,0,1.4052161943930657
77596200,Jacksepticeye,7650553.624490287,0.1794990245393123,6,0.14255343205768042,0.6386097265481822,1,0,0,0,0,1,1.3131643138632394
77596200,Jacksepticeye,7639481.475703895,0.1794990245393123,5,0.06976360368772448,0.6786436991983595,4,2,1,0,1,0,1.4771459413218164
77596200,Jacksepticeye,7651971.204592631,0.1794990245393123,4,0.09949207024278002,0.9292320681139176,2,0,1,1,0,0,1.457277727866285
77596200,Jacksepticeye,7667292.319794214,0.1794990245393123,1,0.14530306736441095,0.6216843260144597,0,1,0,1,0,0,1.1088679461407958
77596200,Jacksepticeye,7656775.439162498,0.1794990245393123,1,0.11443678777678222,0.5682494137371394,4,0,0,0,1,0,1.0229018598203607
77596200,Jacksepticeye,7637762.648219839,0.1794990245393123,9,0.14054369783789752,0.9193171515086633,2,0,0,1,0,0,1.715453894009467
77596200,Jacksepticeye,7645090.61745425,0.1794990245393123,5,0.09472777846237627,0.5450556730763011,0,2,1,1,0,0,1.281286422603052
77596200,Jacksepticeye,7631520.555879991,0.1794990245393123,7,0.07903586853173812,0.8023870405552425,0,1,0,0,1,0,1.48120254346475
77596200,Jacksepticeye,7640257.37231713,0.1794990245393123,3,0.10371213471268104,0.8857647653900993,1,2,0,0,1,0,1.4416222907776348
77596200,Jacksepticeye,7638918.048659421,0.1794990245393123,9,0.07316033131114397,0.9102787258050805,4,0,0,0,1,0,1.6078523310487924
77596200,Jacksepticeye,7652457.750119813,0.1794990245393123,5,0.02552366870573629,0.825097243685879,1,2,0,1,0,0,1.164284724794392
77596200,Jacksepticeye,7651282.726493506,0.1794990245393123,6,0.08529745536971307,0.8082755332912157,1,2,1,1,0,0,1.5669160790597871
77596200,Jacksepticeye,7649825.833931008,0.1794990245393123,8,0.04925966970039267,0.7568837912904511,0,2,1,0,1,0,1.59682131910793
77596200,Jacksepticeye,7640921.709049756,0.1794990245393123,6,0.1406302522578348,0.5207682741492295,4,0,0,1,0,0,1.2113798834742933
77596200,Jacksepticeye,7647841.150223556,0.1794990245393123,2,0.06444311404285138,0.6997338233199877,4,1,0,0,0,1,1.0642111885701084
77596200,Jacksepticeye,7634613.643884418,0.1794990245393123,2,0.08117346083921358,0.6702411460972686,4,2,0,1,0,0,1.0995397417400299
77596200,Jacksepticeye,7646120.988453969,0.1794990245393123,2,0.03255705777490406,0.7651795136605932,1,2,1,0,1,0,1.244043631397803
77596200,Jacksepticeye,7639778.625389274,0.1794990245393123,5,0.024074166304290177,0.9040987411075714,0,0,1,0,1,0,1.5183298375938346
77596200,Jacksepticeye,7648571.070847404,0.1794990245393123,4,0.04071823316307824,0.8649301303079597,1,0,0,0,1,0,1.264910081634451
77596200,Jacksepticeye,7642884.664313763,0.1794990245393123,4,0.05268985759730899,0.5877112117543261,1,0,0,0,1,0,0.9965042158483919
77596200,Jacksepticeye,7646153.685394166,0.1794990245393123,6,0.10567820153410411,0.8524457979811422,2,2,0,0,1,0,1.5345254594878803
77596200,Jacksepticeye,7650561.052581289,0.1794990245393123,2,0.0639172407464486,0.7809597726863775,2,1,1,0,0,1,1.3151660241120224
77596200,Jacksepticeye,7640872.949327307,0.1794990245393123,3,0.02548994424100539,0.729474195612068,2,2,0,0,1,0,1.1150259791623416
77596200,Jacksepticeye,7641023.018111855,0.1794990245393123,7,0.09935558947541646,0.6344016575973062,3,2,0,0,0,1,1.3852011528415191
77596200,Jacksepticeye,7647522.064457164,0.1794990245393123,2,0.13986247515932146,0.8892458711824991,4,1,0,1,0,0,1.373516110274711
77596200,Jacksepticeye,7646976.26178482,0.1794990245393123,7,0.12383798435451539,0.7472878589008161,3,0,0,0,0,1,1.4463754143963659
77596200,Jacksepticeye,7625002.663587738,0.1794990245393123,4,0.08054896808074001,0.5897045848425945,1,2,0,0,0,1,1.0459981886218186
77596200,Jacksepticeye,7639083.015816803,0.1794990245393123,6,0.1243087786796075,0.8043034172034017,0,1,1,0,1,0,1.70401954368588
77596200,Jacksepticeye,7650753.206495875,0.1794990245393123,3,0.07212390458656126,0.9065070064477954,3,2,0,1,0,0,1.364204480836888
77596200,Jacksepticeye,7653297.018050397,0.1794990245393123,1,0.09532586313200143,0.9819722013988756,0,1,0,0,0,1,1.2969304672549726
77596200,Jacksepticeye,7655969.020050115,0.1794990245393123,5,0.10152197800415218,0.8775835478550663,2,1,0,0,1,0,1.4199161793734956
77596200,Jacksepticeye,7630804.9597834945,0.1794990245393123,3,0.14301027236032568,0.7231888892087366,4,2,0,0,0,1,1.3585893171045795
77596200,Jacksepticeye,7643506.275110408,0.1794990245393123,4,0.04510420841659144,0.9561594125454707,3,1,0,1,0,0,1.324180255992093
77596200,Jacksepticeye,7641398.353064101,0.1794990245393123,7,0.024323779979436,0.906204628673533,4,1,1,0,1,0,1.6798988275503788
77596200,Jacksepticeye,7649610.030159165,0.1794990245393123,1,0.13806030291461666,0.8373324344977882,2,1,1,0,0,1,1.4731181189738412
77596200,Jacksepticeye,7647687.37137238,0.1794990245393123,6,0.02164396075792763,0.8880786903441779,3,2,1,0,0,1,1.5936561393160278
77596200,Jacksepticeye,7640611.031000299,0.1794990245393123,2,0.049696785561587395,0.9438622765255686,3,2,0,1,0,0,1.1874836418055807
77596200,Jacksepticeye,7652183.674493026,0.1794990245393123,2,0.08257160305389039,0.6979790519314969,3,1,0,0,0,1,1.1175211519308998
77596200,Jacksepticeye,7643309.924915174,0.1794990245393123,1,0.037253272057982775,0.5237194082651566,4,2,0,0,0,1,0.7738705403471906
77596200,Jacksepticeye,7636577.439492715,0.1794990245393123,8,0.01422371607224114,0.8999767856030989,4,1,1,0,0,1,1.5772061872602225
77596200,Jacksepticeye,7644284.762589366,0.1794990245393123,6,0.04413266890012521,0.7754098939566534,1,1,0,0,1,0,1.220583991136329
77596200,Jacksepticeye,7634542.750300909,0.1794990245393123,6,0.05392220043670343,0.9430554388456649,2,1,1,0,0,1,1.6379068600540678
77596200,Jacksepticeye,7642347.160916008,0.1794990245393123,1,0.12507120965734433,0.6816358172642591,3,1,0,0,1,0,1.152047807985765
77596200,Jacksepticeye,7646974.925155404,0.1794990245393123,3,0.07468155350658427,0.853157030845562,1,1,1,0,1,0,1.4936384991861158
77596200,Jacksepticeye,7646329.899848348,0.1794990245393123,5,0.09746426979317288,0.6462861523606404,2,0,0,1,0,0,1.1160241427784088
77596200,Jacksepticeye,7634113.733104049,0.1794990245393123,6,0.13642017464660694,0.9423386363215864,0,2,0,0,0,1,1.5517476094161813
77596200,Jacksepticeye,7637633.880127323,0.1794990245393123,1,0.1126354034165087,0.7639695798003381,1,1,0,1,0,0,1.125634314484404
77596200,Jacksepticeye,7644484.134476982,0.1794990245393123,5,0.016980377777449266,0.807831995422803,0,0,0,0,0,1,1.1545712949714655
77596200,Jacksepticeye,7636595.054261635,0.1794990245393123,2,0.07666020996334244,0.9048455619932426,3,1,0,0,1,0,1.2400927380218918
77596200,Jacksepticeye,7631229.828043396,0.1794990245393123,8,0.1106056381167381,0.6907500476196603,4,1,1,0,1,0,1.6325847398817224
77596200,Jacksepticeye,7652632.997251195,0.1794990245393123,6,0.012435436562471928,0.578997241689656,2,1,1,0,0,1,1.2186149851700665
77596200,Jacksepticeye,7655066.797042518,0.1794990245393123,7,0.05208312915821791,0.9274716314256699,1,0,0,0,1,0,1.4362913590333721
77596200,Jacksepticeye,7643699.633232654,0.1794990245393123,6,0.029943876418100583,0.5180265146335201,0,2,0,0,1,0,1.0558329435171878
77596200,Jacksepticeye,7633499.000790133,0.1794990245393123,4,0.02610230094729852,0.9518205774893405,0,0,0,0,1,0,1.1759819592938747
77596200,Jacksepticeye,7655846.023450723,0.1794990245393123,9,0.059173749192073424,0.9266453561557519,0,1,0,1,0,0,1.5401654304440562
77596200,Jacksepticeye,7650290.171416324,0.1794990245393123,4,0.11526191594201247,0.8349028144589343,0,1,1,1,0,0,1.529228021889327
77596200,Jacksepticeye,7649094.96596808,0.1794990245393123,7,0.03307422338267105,0.606818262987515,3,0,1,0,0,1,1.3011786473229396
77596200,Jacksepticeye,7640778.856957224,0.1794990245393123,1,0.01385110151194937,0.9142530371223072,2,1,0,0,1,0,0.9371567542506468
77596200,Jacksepticeye,7652584.941617928,0.1794990245393123,4,0.11584487018807788,0.7790841390137022,2,0,1,1,0,0,1.4324293542857105
77596200,Jacksepticeye,7641163.563899382,0.1794990245393123,6,0.09107655707662694,0.902190954044676,1,0,1,1,0,0,1.5992253316883684
77596200,Jacksepticeye,7645347.9475155175,0.1794990245393123,4,0.07297831740377929,0.7528768262171224,2,1,0,1,0,0,1.1871430117975188
77596200,Jacksepticeye,7641175.656496194,0.1794990245393123,6,0.08641685680521868,0.5711613431001964,1,1,0,0,0,1,1.1441590841121485
77596200,Jacksepticeye,7646302.8817678355,0.1794990245393123,6,0.03047423937993894,0.8056408878546402,3,1,0,0,0,1,1.2756046104653926
2708191476,Valkyrae,2946747.7269215514,-0.1354434352695765,8,0.132082490792033,0.6773046561244347,2,1,0,0,0,1,1.1930893241348677
2708191476,Valkyrae,2955032.015185601,-0.1354434352695765,1,0.10150482114603249,0.6533290823765696,1,1,0,0,0,1,0.6317587700057841
2708191476,Valkyrae,2951653.553174711,-0.1354434352695765,5,0.12111030208683207,0.9973211233312553,3,2,0,0,0,1,1.228191872662483
2708191476,Valkyrae,2954422.521704416,-0.1354434352695765,7,0.061900387842498746,0.9571559647093094,2,1,0,0,1,0,1.182450140977539
2708191476,Valkyrae,2952012.2366380785,-0.1354434352695765,5,0.04459135680888553,0.5952775831918586,4,0,1,0,1,0,0.8768189998540364
2708191476,Valkyrae,2949372.3984517194,-0.1354434352695765,5,0.019879579625396555,0.7985712175278152,1,2,1,0,0,1,1.1393965619134192
2708191476,Valkyrae,2950627.6078138268,-0.1354434352695765,7,0.05742650904942191,0.5074379837895542,2,2,0,0,1,0,0.7391201446837194
2708191476,Valkyrae,2948372.6129376832,-0.1354434352695765,4,0.13028995279774744,0.7112945524550172,2,0,0,1,0,0,0.8999032698668792
2708191476,Valkyrae,2950871.008628861,-0.1354434352695765,2,0.034420694389697346,0.9509320230319098,1,2,0,1,0,0,0.903432549815127
2708191476,Valkyrae,2949256.5111705717,-0.1354434352695765,1,0.04225404679083569,0.9469814920210509,2,2,1,1,0,0,1.0869935123205208
2708191476,Valkyrae,2953063.5172116207,-0.1354434352695765,2,0.040105153011600184,0.9797492196880189,1,0,1,0,0,1,1.0738392950067088
2708191476,Valkyrae,2952501.212150928,-0.1354434352695765,6,0.14844120803580024,0.5229695848721765,0,1,0,0,0,1,0.9624922624631154
2708191476,Valkyrae,2955446.405015056,-0.1354434352695765,5,0.016556728395059346,0.7693683829083502,1,0,0,0,0,1,0.8362450527337297
2708191476,Valkyrae,2949335.6530705425,-0.1354434352695765,5,0.08290237936082108,0.920291633630738,2,2,1,0,1,0,1.230871106355501
2708191476,Valkyrae,2953570.6736120177,-0.1354434352695765,2,0.04123106465929302,0.6034290110310851,1,1,1,1,0,0,0.7703404225425197
2708191476,Valkyrae,2953995.3345104577,-0.1354434352695765,4,0.020732188256900187,0.9292711545906861,2,1,1,0,0,1,1.1800010891374617
2708191476,Valkyrae,2951429.0036816522,-0.1354434352695765,8,0.09602686250011856,0.8558483043040226,4,1,0,1,0,0,1.1420107596782885
2708191476,Valkyrae,2950847.632750943,-0.1354434352695765,7,0.07625181791392771,0.6108458839662945,1,1,0,0,0,1,0.9379979524572387
2708191476,Valkyrae,2948726.616022903,-0.1354434352695765,2,0.061061076837492886,0.5416683078288912,3,1,0,0,0,1,0.6049176057112768
2708191476,Valkyrae,2949846.6893884763,-0.1354434352695765,5,0.022871495024538488,0.7840674376930843,4,0,1,0,0,1,1.206161735536099
2708191476,Valkyrae,2951971.1923527755,-0.1354434352695765,9,0.1466807684034844,0.8576853359991619,1,1,1,0,1,0,1.5336491886899055
2708191476,Valkyrae,2951809.9447443853,-0.1354434352695765,8,0.1287787082993259,0.6698401596781915,3,2,1,0,1,0,1.4349968439829675
2708191476,Valkyrae,2950098.9942158246,-0.1354434352695765,4,0.09074469964744157,0.9670316912671622,1,0,1,0,0,1,1.0929452340955619
2708191476,Valkyrae,2949824.7101357053,-0.1354434352695765,4,0.012106882693395056,0.8140687122356267,4,1,0,1,0,0,0.7926661606277436
2708191476,Valkyrae,2956830.339261342,-0.1354434352695765,3,0.04334602414301015,0.8258528672329477,2,2,0,0,1,0,0.8495316270250143
2708191476,Valkyrae,2950450.715872247,-0.1354434352695765,6,0.05393735492051601,0.5989290839677714,2,2,0,0,0,1,0.8053184196280794
2708191476,Valkyrae,2956185.956342491,-0.1354434352695765,6,0.0717497343301765,0.9288129163209436,4,2,0,0,0,1,1.2627129814879279
2708191476,Valkyrae,2951103.4146571173,-0.1354434352695765,9,0.12479934396076417,0.8157928749881953,1,1,1,0,1,0,1.567943550977562
2708191476,Valkyrae,2953946.990448284,-0.1354434352695765,8,0.11398506417331301,0.798161860143943,3,2,1,1,0,0,1.3416705095569958
2708191476,Valkyrae,2952437.5096327746,-0.1354434352695765,1,0.114318343798227,0.8906756362941648,3,2,1,0,0,1,1.1112301496694343
2708191476,Valkyrae,2959046.680411372,-0.1354434352695765,3,0.059150896451993264,0.9515848288419209,1,1,0,1,0,0,1.0013482569586716
2708191476,Valkyrae,2950699.1098362384,-0.1354434352695765,9,0.1333852017925786,0.8358099573870355,1,2,1,1,0,0,1.5664965454475768
2708191476,Valkyrae,2950439.9875077885,-0.1354434352695765,7,0.1037721436740748,0.7208090588249152,0,2,1,1,0,0,1.1951348311525125
2708191476,Valkyrae,2951584.2717776783,-0.1354434352695765,8,0.08816283910634468,0.9454083181290778,0,0,1,0,1,0,1.476867307696489
2708191476,Valkyrae,2954915.1405253843,-0.1354434352695765,9,0.04390458724705405,0.9278078425983518,2,1,0,0,0,1,1.2034123354440145
2708191476,Valkyrae,2950309.286724154,-0.1354434352695765,6,0.06229403420694044,0.7392835244459328,0,1,1,0,1,0,1.2062015752408177
2708191476,Valkyrae,2947308.0812592227,-0.1354434352695765,8,0.1373765659725114,0.6575516849588907,3,2,1,1,0,0,1.3017957002788563
2708191476,Valkyrae,2949699.709932717,-0.1354434352695765,1,0.10607478242275202,0.6302348420383516,3,1,0,1,0,0,0.715094673154251
2708191476,Valkyrae,2950372.715176362,-0.1354434352695765,6,0.1370939753097269,0.5579189038181667,2,2,1,1,0,0,1.1971936562334757
2708191476,Valkyrae,2951296.9776039002,-0.1354434352695765,9,0.09066264670091438,0.6824489568284686,0,0,0,0,0,1,1.0338006738055414
2708191476,Valkyrae,2953313.504933678,-0.1354434352695765,5,0.1177678733210805,0.672181618263574,4,2,0,0,0,1,1.0473980567661492
2708191476,Valkyrae,2952977.031592729,-0.1354434352695765,4,0.03499280601149883,0.9732811133217578,4,1,0,1,0,0,0.948224036899191
2708191476,Valkyrae,2954310.892327602,-0.1354434352695765,3,0.02544201847985571,0.5510787987816355,3,2,1,1,0,0,0.8130448774598256
2708191476,Valkyrae,2956632.0200574775,-0.1354434352695765,2,0.014344009640206566,0.8912741802436703,0,1,1,0,0,1,1.0287543304673676
2708191476,Valkyrae,2954181.2794498247,-0.1354434352695765,1,0.10496559879441131,0.9458016825572895,1,2,1,1,0,0,1.1991701424846062
2708191476,Valkyrae,2947099.683056923,-0.1354434352695765,1,0.02680968916679033,0.5614311977784052,4,0,0,1,0,0,0.470278000792337
2708191476,Valkyrae,2954366.5712974747,-0.1354434352695765,3,0.05209586686912778,0.548747469742384,2,2,0,0,0,1,0.6815398381854502
2708191476,Valkyrae,2949778.566600815,-0.1354434352695765,1,0.1391847095256332,0.8346972055892323,2,0,0,0,0,1,0.9805785608448578
2708191476,Valkyrae,2947498.679913216,-0.1354434352695765,8,0.048145895944493075,0.7056498795386752,0,0,0,0,1,0,1.000311175557358
2708191476,Valkyrae,2954395.696089831,-0.1354434352695765,4,0.11745555736213228,0.6306925901593146,1,1,1,0,0,1,0.930076566132545
2708191476,Valkyrae,2957594.818105021,-0.1354434352695765,1,0.0420377378693661,0.6622728924130623,3,2,1,0,1,0,0.902037190431503
2708191476,Valkyrae,2951952.179699161,-0.1354434352695765,6,0.07708450203642538,0.9922349032751614,3,1,0,0,1,0,1.2170842927277705
2708191476,Valkyrae,2945409.724350985,-0.1354434352695765,4,0.0488372896570369,0.5573893173581388,2,0,0,1,0,0,0.665713471330838
2708191476,Valkyrae,2954482.8319385005,-0.1354434352695765,8,0.056538345282241574,0.594097825094748,3,0,0,0,1,0,0.9593125281556976
